1;qtn$ffworkbench$dncMachineConfigurationPageBean$copyConfigurationOverwrite;Die NC-Steuerung &1 hat bereits eine NC-Konfiguration. Soll die bestehende Konfiguration überschrieben werden?
1;err$ffworkbench$dncMachineConfigurationPageBean$copyError;Fehler beim Kopieren der Konfiguration.
1;lbl$ffworkbench$fdmExternalViewerDialogPageBean$startPostprocessor;Bitte klicken Sie hier, um das Element mit dem Postprozessor zu öffnen.
1;lbl$ffworkbench$fdmExternalViewerDialogPageBean$startDiffProgram;Bitte klicken Sie hier, um das Vergleichsprogramm zu starten.
1;lbl$ffworkbench$fdmExternalViewerDialogPageBean$startExternalViewer;Bitte klicken Sie hier, um den externen Viewer zu starten.
1;btn$ffworkbench$fdmExternalViewerDialogPageBean$start;Start
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noExternalViewerConfigured;Für den NC-Typ '&1' ist kein externes Program konfiguriert.
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noPostprocessorConfigured;Kein Postprozessor-Programm konfiguriert.
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noDiffProgramConfigured;Kein Vergleichs-Programm konfiguriert.
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noExportPathConfigured;Kein Pfad für Programmoperationen konfiguriert.
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noLocalClientDirectory;Fehler beim Zugriff auf das lokale Clientverzeichnis.
1;title$ffworkbench$dncMachineStatusMonitor;Statusmonitor NC-Steuerungen
1;lbl$ffworkbench$dncMachineStatusMonitor$machineStatus;Status
1;lbl$ffworkbench$dncMachineStatusMonitor$connectionStatus;Verbindungsstatus
1;lbl$ffworkbench$dncMachineStatusMonitor$bytesTransfered;Bytes
1;lbl$ffworkbench$dncMachineStatusMonitor$transmissionState;Übertragung aktiv?
1;lbl$ffworkbench$dncMachineStatusMonitor$errorMessage;Fehlermeldung
1;lbl$ffworkbench$dncMachineStatusMonitor$machineActive;Aktiv
1;lbl$ffworkbench$dncMachineStatusMonitor$machineNotActive;Inaktiv
1;lbl$ffworkbench$dncMachineStatusMonitor$connectionActive;Verbunden
1;lbl$ffworkbench$dncMachineStatusMonitor$connectionNotActive;Getrennt
1;lbl$ffworkbench$dncMachineStatusMonitor$logLevel;Loglevel
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdStartThread;NC-Steuerungskommunikation starten
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdRestartThread;NC-Steuerungskommunikation durchstarten
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdStopThread;NC-Steuerungskommunikation stoppen
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdSetLogLevel;Loglevel setzen
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdSendAuxiliaryData;Hilfsdatei an NC-Steuerung senden
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdReceiveAuxiliaryData;Hilfsdatei von NC-Steuerung empfangen
1;err$ffworkbench$dncMachineStatusMonitor$jmxInitializeError;Fehler beim Verbindungsaufbau mit dem NC-System (Webapplikation)
1;lbl$ffworkbench$accessDescriptor$displayAccess;Maske öffnen
1;lbl$ffworkbench$accessDescriptor$exportToPDF;PDF-Export
1;lbl$ffworkbench$accessDescriptor$exportToCSV;CSV-Export
1;lbl$ffworkbench$accessDescriptor$editPageConfiguration;Konfiguration bearbeiten
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorPathElement;Rollen&Rechte
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorDescription;Diese Maske gestattet die Verwaltung von Benutzer-Rollen (Anlegen, Löschen, Ändern) sowie Zuweisen von Zugriffsrechten.
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorCreateNewRole;Neue Rolle anlegen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorDeleteRole;Rolle löschen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorAssignRolesToUser;Rolle(n) einem Benutzer zuweisen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorAssignHierarchyToRole;Hierarchie einer Rolle zuweisen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorRemoveHierarchyFromRole;Hierarchie einer Rolle entfernen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorAssignPermissionsToRole;Rechte einer Rolle zuweisen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorRemovePermissionsFromRole;Rechte einer Rolle entfernen
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanPathElement;Benutzer
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanDescription;Diese Maske gestattet die Verwaltung von System-Benutzern (Anlegen, Löschen, Ändern) sowie Zuweisen von Rollen mit deren Zugriffsrechten. Zugriffsrechte können in Abhängigkeit von org. Einheiten gewährt werden.
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanCreateNewUser;Neuen Benutzer erstellen
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanDeleteUser;Benutzer löschen
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanEditRoleAssignmentOfUser;Rollenzuweisungen bearbeiten
1;lbl$ffworkbench$accessDescriptor$fdmPacketFunctions;Paket-Funktionen
1;lbl$ffworkbench$accessDescriptor$fdmElementFunctions;Element-Funktionen
1;lbl$ffworkbench$accessDescriptor$fdmPerformSearch;Suche ausführen
1;lbl$ffworkbench$accessDescriptor$fdmEditNcTypes;Nc-Typen editieren
1;lbl$ffworkbench$logonConfiguration;Logonmaske
1;lbl$ffworkbench$logonConfiguration$dbVersion;Systemkennung
1;lbl$ffworkbench$logonConfiguration$logonLogoLabel;Logo Login-Seite
1;lbl$ffworkbench$logonConfiguration$uploadLogoButton;Upload
1;lbl$ffworkbench$logonConfiguration$deleteLogoButton;Entfernen
1;lbl$ffworkbench$logonConfiguration$newstickerOptionLabel;Newsticker-Anzeige
1;lbl$ffworkbench$logonConfiguration$newstickerOptionURL;URL-Darstellung
1;lbl$ffworkbench$logonConfiguration$newstickerOptionHtml;Text/HTML-Darstellung
1;lbl$ffworkbench$logonConfiguration$textNewstickerPreviewLabel;Vorschau
1;lbl$ffworkbench$logonConfiguration$newstickerURLLabel;Newsticker-URL
1;title$ffworkbench$CorrectionSearchConfigurator$correctionChange;Betriebszustände
1;title$ffworkbench$CorrectionSearchConfigurator$correctionSearch;Betriebszustände suchen
1;lbl$ffworkbench$accessDescriptor$performSearch;Suche ausführen
1;lbl$ffworkbench$accessDescriptor$interruptSplit;Betriebszustand splitten
1;lbl$ffworkbench$accessDescriptor$interruptChange;Betriebszustand ändern
1;lbl$ffworkbench$correction$correctionSearchError;Fehler beim Ausführen der Suche
1;lbl$ffworkbench$correction$correctionSearchErrorNoData;Es wurden keine Betriebszustände gefunden
1;lbl$ffworkbench$correction$correctionEditError;Die aktuelle Schicht darf nicht geändert werden!
1;lbl$ffworkbench$correction$correctionDeleteError;Die aktuelle Schicht darf nicht gelöscht werden!
1;lbl$ffworkbench$correction$correctionInterruptSplit;Betriebszustand splitten
1;lbl$ffworkbench$correction$correctionInterruptChange;Betriebszustand ändern
1;lbl$ffworkbench$correction$correctionAvoMaterialNumber;Auftrag / AVO / Material-Nr.
1;lbl$ffworkbench$correction$correctionFoundInterruptSequences;Es wurden &1 Meldungen gefunden.
1;lbl$ffworkbench$correction$correctionState;Statuskorrektur
1;err$ffworkbench$correction$correctionNoAnswer;Keine Antwort vom SenderService
1;err$ffworkbench$correction$correctionTimelineExpired;Zustandszeile veraltet. Bitte aktualisieren Sie den gewählten Zustand.
1;err$ffworkbench$correction$correctionModifikationNotProcessed;Modifikation noch nicht gespeichert.
1;err$ffworkbench$correction$correctionInCorrectionList;Zustandszeile bereits in Korrekturliste
1;err$ffworkbench$correction$correctionNotRecodeable;Zustandszeile kann nicht umkodiert werden
1;err$ffworkbench$correction$correctionNotSplitable;Zustandszeile kann nicht gesplittet werden
1;err$ffworkbench$correction$correctionJmsError;JMS-Zugriffsfehler
1;err$ffworkbench$correction$correctionDefaultQuantityMissing;Kein Standard-Qualitätsdetail definiert!
1;err$ffworkbench$correction$correctionChoosenBiggerThan;Der eingegebene Zeitraum ist größer als &1 Tage
1;err$ffworkbench$correction$correctionNoWorkplace;Es muss ein Arbeitsplatz angegeben werden
1;err$ffworkbench$correction$correctionStartBehinded;Der Endezeitpunkt darf nicht vor dem Startzeitpunkt liegen
1;err$ffworkbench$correction$correctionChangeNotSavedYet;Die Änderungen wurde noch nicht gespeichert. Möchten Sie diese nun Speichern?
1;err$ffworkbench$correction$correctionSaveError;Fehler beim Speichern der Änderungen.
1;err$ffworkbench$correction$correctionSplitDateWrong;Das Datum zum Splitten der Betriebszustand liegt nicht zwischen &1 und &2.
1;err$ffworkbench$correction$correctionSplitDateBordersWrong;Das Datum zum Splitten liegt nicht zwischen &1 und &2.
1;lbl$ffworkbench$correction$ticketStatus;Status
1;lbl$ffworkbench$correction$ticketPriority;Priorität
1;lbl$ffworkbench$correction$ticketClass;Klasse
1;lbl$webtouch$createTicket$ticketStatusUnderProgress;In Arbeit
1;lbl$webtouch$createTicket$ticketStatusDone;Erledigt
1;lbl$ffworkbench$coorection$correctionEnvironment;Störungsumfeld
1;lbl$ffworkbench$correction$correctionBdeState;BDE-Status
1;lbl$ffworkbench$correction$correctionBdeFunction;BDE-Funktionseinheit
1;lbl$ffworkbench$correction$correctionModule;Baueinheit / Baugruppe
1;lbl$ffworkbench$correction$correctionPart;Baugruppe / Bauteil
1;lbl$ffworkbench$correction$correctionDamage;Schadensbild
1;lbl$ffworkbench$correction$correctionOperation;Operation
1;lbl$ffworkbench$correction$correctionWorkmanGroup;Handwerkergruppe
1;lbl$ffworkbench$correction$correctionComment;Kommentar
1;msg$ffworkbench$correction$correctionSaveChangesSuccessRefresh;Änderungen wurden gespeichert. Bitte Zustandsanzeige aktualisieren!
1;err$ffworkbench$correction$correctionTechnicalCompletedOperation;Ein AVO mit der Phase '&1' kann nicht korrigiert werden!
1;lbl$ffworkbench$correction$correctionSearchConfiguration;Korrektur-Suchkonfiguration
1;lbl$ffworkbench$correction$correctionColumnConfiguration;Korrektur-Spaltenkonfiguration
1;lbl$ffworkbench$correction$correctionSearchOptionConfiguration;Suchoptionen konfigurieren
1;lbl$ffworkbench$correction$correctionToolConfiguration;Werkzeugkonfiguration
1;lbl$ffworkbench$correction$correctionConfiguration;Korrekturkonfiguration
1;lbl$ffworkbench$correction$correctionIndex;Nr.
1;lbl$ffworkbench$correction$correctionWorkplace;Arbeitsplatz
1;lbl$ffworkbench$correction$correctionType;Auftragsart
1;lbl$ffworkbench$correction$correctionTimerange;Zeitraum
1;lbl$ffworkbench$correction$correctionFrom;Von
1;lbl$ffworkbench$correction$correctionTo;Bis
1;lbl$ffworkbench$correction$correctionDuration;Dauer
1;lbl$ffworkbench$correction$correctionAplstatText;Bemerkung
1;lbl$ffworkbench$correction$malfunctionCode;Alarm ID
1;lbl$ffworkbench$correction$optionConfiguration;Suchoptionen
1;lbl$ffworkbench$correction$optionResultLower1Sec;Dauer kleiner 1 Sekunde anzeigen
1;lbl$ffworkbench$correction$optionCorrectDistinctInterrupts;Unterschiedliche Betriebszustände korrigieren
1;lbl$ffworkbench$correction$optionToolsSqlCondition;Werkzeug-SQL-Bedingung
1;lbl$ffworkbench$correction$optionOperationFilterSqlCondition;AVO Filter SQL-Ausdruck
1;lbl$ffworkbench$correction$wrongOperationFilterSqlCondition;SQL-Filterbedingung fehlerhaft. Bedingung wird ignoriert
1;lbl$ffworkbench$correction$CorInterruptCorrectionConfiguration;Korrektur
1;lbl$ffworkbench$correction$EnableMalfunctionCodeCorrection;Störcode Korrektur anzeigen (nur sofern einstufig)
1;err$ffworkbench$correction$minClassificationLevelNotObserved;Statusgründe bis Level &1 müssen angegeben werden
1;title$ffworkbench$CorrectionSearchConfigurator$correctionQuantity;Mengenmeldungen
1;title$ffworkbench$CorrectionSearchConfigurator$correctionQuantityDeleteQuantities;Mengen löschen
1;title$ffworkbench$CorrectionSearchConfigurator$correctionQuantitySearch;Mengen suchen
1;lbl$ffworkbench$correction$correctionSearchErrorNoQuantityData;Es wurden keine Mengen gefunden
1;lbl$ffworkbench$accessDescriptor$quantityChange;Menge ändern
1;lbl$ffworkbench$accessDescriptor$quantityDelete;Menge löschen
1;lbl$ffworkbench$correction$correctionQuantityChange;Menge ändern
1;lbl$ffworkbench$correction$correctionQuantityDelete;Menge löschen
1;lbl$ffworkbench$correction$correctionQuantityInsert;Menge einfügen
1;lbl$ffworkbench$correction$correctionQuantityReportingTime;Meldezeitpunkt
1;lbl$ffworkbench$correction$correctionQuantityTotalYieldAmount;Gut- bzw. Gesamtmenge
1;lbl$ffworkbench$correction$correctionQuantityTotalAmount;Gesamtmenge
1;lbl$ffworkbench$correction$correctionQuantityTotalAmountChange;Konstante Gesamtmenge
1;lbl$ffworkbench$correction$correctionQuantityYieldAmountChange;Gutmenge änderbar
1;lbl$ffworkbench$correction$correctionQuantityAmountComment;Bemerkung
1;lbl$ffworkbench$correction$correctionQuantityBesideScrapAmount;Neben-Ausschuß
1;lbl$ffworkbench$correction$correctionQuantityBesideReworkAmount;Neben-Nacharbeit
1;lbl$ffworkbench$correction$correctionQuantityScrapAmountReason;Auftrag Ausschußgrund
1;lbl$ffworkbench$correction$correctionQuantityReworkAmountReason;Auftrag Nacharbeitsgrund
1;lbl$ffworkbench$correction$correctionQuantityLessThan0;Menge kleiner als 0
1;lbl$ffworkbench$correction$correctionQuantityGetsLessThan0;Menge wird kleiner als 0
1;err$ffworkbench$correction$correctionQuantityDeleteYesNo;Sollen die Mengen gelöscht werden?
1;err$ffworkbench$correction$correctionQuantityValueLessThan0;Wert kleiner als 0
1;err$ffworkbench$correction$correctionQuantityNumeralsOnly;Der eingegebene Wert ist keine Zahl
1;err$ffworkbench$correction$correctionQuantityNoScrapReason;Kein Ausschussgrund vorhanden
1;err$ffworkbench$correction$correctionQuantityNoReworkReason;Kein Nacharbeitungsgrund vorhanden
1;err$ffworkbench$correction$correctionQuantityCorrectionSaveError;Fehler beim Speichern der Korrektur. Fehler &1: &2
1;err$ffworkbench$correction$correctionQuantityNoAnswer;Keine Antwort beim Senden der Korrektur
1;lbl$ffworkbench$correction$correctionQuantitySplit;Split
1;lbl$ffworkbench$correction$correctionQuantitySuffix;Suffix
1;err$ffworkbench$correction$correctionSearchErrorNoTimeRange;Es wurde kein Zeitraum für die Suche definiert
1;err$ffworkbench$correction$correctionSearchErrorNoWorkplace;Es wurde kein Arbeitsplatz für die Suche definiert
1;lbl$ffworkbench$correction$correctionQuantityTime;Aktuelle Zeit
1;lbl$ffworkbench$correction$correctionQuantityOrder;Auftrag
1;lbl$ffworkbench$correction$correctionQuantityOperation;AVO
1;lbl$ffworkbench$correction$correctionQuantityMaterialNr;Material-Nummer (Order)
1;lbl$ffworkbench$correction$correctionQuantityYieldAmount;Gutmenge
1;lbl$ffworkbench$correction$correctionQuantityScrapAmount;Ausschuß
1;lbl$ffworkbench$correction$correctionQuantityReworkAmount;Nacharbeit
1;lbl$ffworkbench$correction$correctionQuantityMaxDayIntervall;Maximal auswählbare Tage
1;lbl$ffworkbench$correction$correctionQuantityFractionDigits;Mengen haben Nachkommastellen
1;title$ffworkbench$CorrectionSearchConfigurator$correctionOperationCancel;AVO-Ende/-Abbruch
1;title$ffworkbench$CorrectionSearchConfigurator$correctionOperationSearch;AVOs suchen
1;lbl$ffworkbench$accessDescriptor$operationCancel;Operation ändern
1;lbl$ffworkbench$correction$correctionOperationCancel;Operation ändern
1;lbl$ffworkbench$correction$correctionSearchErrorNoOperationData;Keine AVOs gefunden
1;lbl$ffworkbench$correction$correctionSearchErrorInvalidMaterialOperationNumber;Invalid Material Operation Number
1;lbl$ffworkbench$correction$correctionOpCancelMaxDayWithoutWp;Maximal auswählbare Tage ohne Arbeitsplatz / Auftrag
1;lbl$ffworkbench$correction$correctionOpCancelMaterialText;Materialtext
1;lbl$ffworkbench$correction$correctionOpCancelText;AVO-Text
1;lbl$ffworkbench$correction$correctionOpCancelSapStatus;SAP-Status
1;lbl$ffworkbench$correction$literalsMissingPhaseCode;Für die Phasen wurden nicht alle Literale gesetzt. Bitte tragen Sie diese Informationen in der 'Phasen/Status Definition' nach.
1;title$ffworkbench$CorrectionSearchConfigurator$correctionOperationHits;Hub Korrektur
1;title$ffworkbench$CorrectionSearchConfigurator$correctionOperationHitsSearch;Hübe suchen
1;title$ffworkbench$CorrectionSearchConfigurator$correctionOperationHitsDelete;Hübe löschen
1;title$ffworkbench$CorrectionSearchConfigurator$correctionOperationHitsChange;Hübe ändern
1;lbl$ffworkbench$accessDescriptor$opeartionHitsChange;Hübe ändern
1;lbl$ffworkbench$accessDescriptor$operationHitsDelete;Hübe löschen
1;lbl$ffworkbench$correction$correctionSearchErrorNoOperationHitsData;Es wurden keine Hübe gefunden
1;lbl$ffworkbench$correction$correctionOperationHitsChange;Hübe ändern
1;lbl$ffworkbench$correction$correctionOperationHitsDelete;Hübe löschen
1;lbl$ffworkbench$correction$correctionOperationNewHits;Neue Anzahl Hübe
1;err$ffworkbench$correction$correctionOperationHitsClosedOrFinished;AVO ('&1') ist 'TABG' oder 'ABGS'
1;err$ffworkbench$correction$correctionOperationHitsIsActive;Der Auftrag ('&1') ist aktuell aktiv
1;err$ffworkbench$correction$correctionOperationHitsDeleteFailure;Fehler beim Löschen der Hübe
1;err$ffworkbench$correction$correctionOperationHitsLessThan0;Die Hübe würden kleiner 0 werden
1;err$ffworkbench$correction$correctionOperationHitsSumHitsChanged;Die Hübe des Auftrags haben sich geändert. Anzeige aktualisieren
1;err$ffworkbench$correction$correctionOperationHitsGreaterThan;Maximal zulässiger Wert beträgt &1.
1;err$ffworkbench$correction$correctionOperationHitsChangesNotProcessed;Die Änderungen wurden noch nicht abgearbeitet. Bitte Zustandszeile aktualisieren.
1;err$ffworkbench$correction$correctionRejected;Korrektur wurde zurückgewiesen. Anzahl veraltet. Bitte akualisieren.
1;lbl$ffworkbench$correction$correctionOperationHits;Hübe
1;lbl$ffworkbench$correction$correctionOperationHitsHitFactor;Hubfaktor
1;title$ffworkbench$correctionTimeSearchConfigurator$correctionChange;Meldezeit Korrektur
1;lbl$ffworkbench$accessDescriptor$correctionTimeChange;Meldezeit ändern
1;lbl$ffworkbench$correction$correctionTimeChange;Meldezeit ändern
1;lbl$ffworkbench$correction$correctionEvent;Ereignis
1;lbl$ffworkbench$correction$timeChangeReason;Grund
1;lbl$ffworkbench$correction$timeChangeTitle;Zeitverschiebung
1;lbl$ffworkbench$correction$timeChangeAdditionalInfo;Zusatzinformationen
1;lbl$ffworkbench$correction$timeChangeEventCount;Eventanzahl
1;lbl$ffworkbench$correction$timeChangeDomainChangeInfo;Domäne &1, Attribut &2
1;lbl$ffworkbench$correction$timeCorrectionMinTimeBorder;Untere Zeitgrenze
1;lbl$ffworkbench$correction$timeCorrectionTimeBorderCurrentTime;Aktuelle Zeit
1;lbl$ffworkbench$correction$eventTypeAddMachine;Machine anlegen
1;lbl$ffworkbench$correction$eventTypeAddOperation;AVO anlegen
1;lbl$ffworkbench$correction$eventTypeAddPerson;Person anlegen
1;lbl$ffworkbench$correction$eventTypeAddSimpleShift;Manuelle Schicht anlegen
1;lbl$ffworkbench$correction$eventTypeAddWorkplace;Arbeitsplatz/Maschine anlegen
1;lbl$ffworkbench$correction$eventTypeClamping;Aufspannungswechsel
1;lbl$ffworkbench$correction$eventTypeDomainChange;Attribut-Änderung
1;lbl$ffworkbench$correction$eventTypeMachineCount;Maschinen-Zähler Änderung
1;lbl$ffworkbench$correction$eventTypeMachineCounterArray;Maschinen-Zähler-Feld Änderung
1;lbl$ffworkbench$correction$eventTypeMachineQty;Maschinen Mengenmeldung
1;lbl$ffworkbench$correction$eventTypeMachineStatus;Maschinenstatus Änderung
1;lbl$ffworkbench$correction$eventTypeMachineStroke;Hübemeldung
1;lbl$ffworkbench$correction$eventTypeMachineSuppress;Statusunterdrückung
1;lbl$ffworkbench$correction$eventTypeOpClampingStatus;AVO-Aufspann-Statusänderung
1;lbl$ffworkbench$correction$eventTypeOperationComponentboxStatus;Komponentenbox-Statusänderung
1;lbl$ffworkbench$correction$eventTypeOperationPhase;AVO Phasenwechsel
1;lbl$ffworkbench$correction$eventTypeOperationQuantity;AVO Mengenmeldung
1;lbl$ffworkbench$correction$eventTypePersOperationStatus;Personen Statuswechsel
1;lbl$ffworkbench$correction$eventTypePersWplStatus;Personel-Arbeitsplatz Statuswechsel
1;lbl$ffworkbench$correction$eventTypeWplOperationQty;Arbeitsplatz Mengenmeldung
1;lbl$ffworkbench$correction$eventTypeRemoveOperation;AVO-Ende
1;lbl$ffworkbench$correction$eventTypeRemoveWorkplace;Arbeitsplatz Buchungstyp-Änderung
1;title$ffworkbench$correctionShiftSearchConfigurator$correctionChange;Schichten
1;title$ffworkbench$correctionShiftSearchConfigurator$searchShifts;Schichten suchen
1;lbl$ffworkbench$correction$correctionShiftSearchNoData;Es wurden keine Schichten gefunden
1;lbl$ffworkbench$accessDescriptor$correctionShiftChange;Schicht ändern
1;lbl$ffworkbench$accessDescriptor$correctionInsertShift;Schicht einfügen
1;lbl$ffworkbench$accessDescriptor$correctionDeleteShift;Schicht löschen
1;lbl$ffworkbench$accessDescriptor$correctionDeleteAllShifts;Alle Schichten löschen
1;lbl$ffworkbench$correction$correctionShiftChange;Schicht ändern
1;lbl$ffworkbench$correction$correctionInsertShift;Schicht einfügen
1;lbl$ffworkbench$correction$correctionDeleteShift;Schicht löschen
1;lbl$ffworkbench$correction$correctionDeleteAllShifts;Alle Schichten löschen
1;lbl$ffworkbench$TracingReportSearchConfigurator$upstreamReferenceType;Referenztyp
1;lbl$ffworkbench$TracingReportSearchConfigurator$upstreamFilterType;Filtertyp
