1;tt$ffworkbench$fdmSearchConfigurator$pinSearchArea;Suchbereich fixieren
1;lbl$ffworkbench$fdmSearch$showOnlyMultipleAssignedElements;Zeige nur mehrfach verknÃ¼pfte Elemente
1;lbl$ffworkbench$fdmSearch$showOnlySingleAssignedElements;Zeige nur einmal verknÃ¼pfte Elemente
1;lbl$ffworkbench$fdmSearch$showOnlyNotAssignedElements;Zeige nur Elemente, die mit keinem Paket verknÃ¼pft sind
1;title$ffworkbench$FdmElementSearchConfigurator$elementSearch;Elemente suchen
1;lbl$ffworkbench$FdmElementSearchConfigurator$noElementsFound;Es wurden keine Elemente gefunden.
1;lbl$ffworkbench$FdmElementSearchConfigurator$elementResultCount;Es wurden &1 Elemente gefunden.
1;lbl$ffworkbench$FdmElementSearchConfigurator$searchError;Fehler bei der Suche nach Elementen.
1;lbl$ffworkbench$FdmElementSearchConfigurator$searchInProgress;Suche wird ausgefÃ¼hrt. Bitte warten
1;title$ffworkbench$FdmPacketTreeConfigurator$packetTreeSearch;Paket-Baumsuche
1;lbl$ffworkbench$fdmPacketTreeConfigurator$undefinedNode;-Undefiniert-
1;lbl$ffworkbench$fdmPacketTreeConfigurator$deletedWorkgroup;-GelÃ¶sche Arbeitsplatzgruppe-
1;tt$ffworkbench$fdmPacketTreeConfigurator$pinTree;Baum fixieren
1;tt$ffworkbench$fdmPacketTreeConfigurator$unpinTree;Baum kollabierbar
1;title$ffworkbench$fdmMaterialDialog$materialSearch;Material Suche
1;tt$ffworkbench$fdmMaterialDialog$performSearch;Materialien suchen
1;lbl$ffworkbench$fdmMaterialDialog$noMaterialsFound;Es wurden keine Materialien gefunden.
1;lbl$ffworkbench$fdmMaterialDialog$materialResultCount;Es wurden &1 Materialien gefunden.
1;lbl$ffworkbench$fdmMaterialDialog$searchError;Fehler bei der Suche nach Materialien.
1;title$ffworkbench$FdmElementCreate;Element anlegen
1;lbl$ffworkbench$FdmElementCreate$uploadElementFile;Bitte importieren Sie das neue Element
1;lbl$ffworkbench$FdmElementCreate$uploadButtonText;Upload
1;lbl$ffworkbench$FdmElementCreate$fileName;Dateiname
1;lbl$ffworkbench$FdmElementCreate$fileSize;DateigrÃ¶ÃŸe
1;lbl$ffworkbench$FdmElementCreate$fileNames;Dateiname(n)
1;lbl$ffworkbench$FdmElementCreate$fileSizes;DateigrÃ¶ÃŸe(n)
1;lbl$ffworkbench$FdmElementCreate$maxFileSize;(max. GrÃ¶ÃŸe &1 KB)
1;err$ffworkbench$FdmElementCreate$noFileImported;Bitte importieren Sie eine Datei.
1;err$ffworkbench$FdmElementCreate$invalidFileName;UngÃ¼ltiger Dateiname (max 255 Zeichen, Endung max 255 Zeichen)
1;msg$ffworkbench$fdmElementCreate$fileWasUploaded;Die Datei '&1' wurde importiert.
1;title$ffworkbench$FdmPacketCreateConfigurator;Paket anlegen
1;err$ffworkbench$FdmPacketCreateConfigurator$createError;Fehler beim Anlegen des Pakets
1;lbl$ffworkbench$accessDescriptor$fdmPacketCreateConfiguratorDescription;Erstellung eines Pakets
1;lbl$ffworkbench$cfgName$fdmElementTableMode;Initialer Anzeigemodus der Elementtabelle
1;lbl$ffworkbench$fdmElementTable$viewModeMaxVersion;Zeige max. Version
1;lbl$ffworkbench$fdmElementTable$viewModeAllVersions;Versionshistorie
1;lbl$ffworkbench$fdmElementTable$viewModeReleased;Zeige nur freigegebene Versionen
1;lbl$ffworkbench$fdmNoTwoElementsSelected;Bitte wÃ¤hlen Sie zwei Elemente aus.
1;title$ffworkbench$fdmLinkPackets;Paket mit Elementen verknÃ¼pfen
1;title$ffworkbench$fdmLinkElements;Element mit Paketen verknÃ¼pfen
1;lbl$ffworkbench$fdmLinkAssignments$filterLabel;Filter
1;lbl$ffworkbench$fdmLinkAssignments$assignedElements;Zugewiesene Elemente
1;lbl$ffworkbench$fdmLinkAssignments$availableElements;VerfÃ¼gbare Elemente
1;lbl$ffworkbench$fdmLinkAssignments$assignedPackets;Zugewiesene Pakete
1;lbl$ffworkbench$fdmLinkAssignments$availablePackets;VerfÃ¼gbare Pakete
1;msg$ffworkbench$fdmLinkAssignments$elementHasNoAssignedPackets;Das Element ist keinen Paketen zugeordnet. Wollen Sie das Element Paketen zuordnen?
1;err$ffworkbench$fdmElementAlreadyCheckedOut;Das Element ist bereits ausgecheckt.
1;err$ffworkbench$fdmElementAlreadyTransfered;Das Element wurde bereits an eine NC-Steuerung Ã¼bertragen und kann darum nicht mehr bearbeitet werden.
1;err$ffworkbench$fdmElementDataLocked;Das Element ist im Status '&1' und kann darum nicht verÃ¤ndert werden.
1;err$ffworkbench$fdmCanEditOnlyMaxVersion;Nur die hÃ¶chste Elementversion kann bearbeitet werden.
1;err$ffworkbench$fdmAlreadyOneElementCheckedOut;Es ist bereits ein Element in Bearbeitung (Auschecker ist '&1').
1;lbl$ffworkbench$fdmElementCheckedOutToDirectory;Das Element wurde im Clientverzeichnis '&1' ausgecheckt.
1;lbl$ffworkbench$fdmElementCheckOutDownload;Das Element wurde ausgecheckt. Bitte klicken Sie hier, um die Datei herunterzuladen.
1;btn$ffworkbench$fdmElementDownload;Download...
1;lbl$ffworkbench$fdmStartExternalViewer;Bitte klicken Sie hier, um die Datei mit dem externen Programm zu bearbeiten.
1;btn$ffworkbench$fdmStartExternalViewer;Start...
1;lbl$ffworkbench$fdmElementCheckedInFromDirectory;Das Element wurde vom Clientverzeichnis '&1' hochgeladen.
1;btn$ffworkbench$fdmElementUpload;Upload...
1;lbl$ffworkbench$fdmUpdateElementVersion;Version hochzÃ¤hlen?
1;lbl$ffworkbench$fdmLockOldElementVersions;Bisherige Versionen sperren?
1;err$ffworkbench$fdmCheckinError;Fehler beim Einchecken der Datei.
1;err$ffworkbench$fdmErrorNoFileUploaded;Bitte laden Sie eine Datei hoch.
1;err$ffworkbench$fdmElementFilenameError;Der Dateiname entspricht nicht dem Original-Dateinamen.
1;err$ffworkbench$fdmElementFilenameNotUnique;Ein Element mit diesem Dateinamen existiert bereits in einem anderen Paket.
1;err$ffworkbench$fdmElementFileTypeNotAllowed;Es wurde versucht ein Element einzulagern mit einem falschen oder nicht existenten NC-Typen.
1;lbl$ffworkbench$fdmPacketCopyModeOnlyPacket;Nur Paket kopieren
1;lbl$ffworkbench$fdmPacketCopyModeLinkElements;Paket kopieren, Elemente verknÃ¼pfen
1;lbl$ffworkbench$fdmPacketCopyModeCopyElements;Paket und Elemente kopieren
1;lbl$ffworkbench$fdmElementCopyModeNewVersion;In neue Version kopieren
1;lbl$ffworkbench$fdmElementCopyModePacket;In andere Pakete kopieren
1;msg$ffworkbench$fdmElementCopySuccess;Das Element wurde in &1 Pakete kopiert
1;msg$ffworkbench$fdmElementCopyNoPackets;Keine Pakete ausgewÃ¤hlt. Das Element wurde nicht kopiert.
1;lbl$ffworkbench$fdmDNCTransmission$sendMachineSelection;Bitte wÃ¤hlen Sie die Ziel-NC-Steuerung.
1;lbl$ffworkbench$fdmDNCTransmission$receiveMachineSelection;Bitte wÃ¤hlen Sie die Quell-NC-Steuerung.
1;err$ffworkbench$fdmDNCTransmission$generalSendError;Fehler beim Senden (NC-Steuerung nicht erreichbar?)
1;err$ffworkbench$fdmDNCTransmission$generalReceiveError;Fehler beim Empfangen (NC-Steuerung nicht erreichbar?)
1;err$ffworkbench$fdmDNCTransmission$noExistingDncGeneralConfiguration;NC-Kommunikation ist nicht konfiguriert.
1;err$ffworkbench$fdmDNCTransmission$workplaceHasNoMachines;Der Arbeitsplatz im Paket hat keine zugeordnete Maschine.
1;err$ffworkbench$fdmDNCTransmission$packetNotReleased;Das Paket ist nicht freigegeben.
1;err$ffworkbench$fdmDNCTransmission$elementNotReleased;Das Element ist nicht freigegeben.
1;err$ffworkbench$fdmDNCTransmission$invalidNcType;Ein Element vom NC-Typ '&1' darf nicht Ã¼bertragen werden.
1;err$ffworkbench$fdmDNCTransmission$notLatestVersion;Nur die hÃ¶chste Elementversion darf Ã¼bertragen werden.
1;msg$ffworkbench$fdmDNCTransmission$commandSendWasSubmitted;Das Sende-Kommando wurde an das NC-System geschickt.
1;msg$ffworkbench$fdmDNCTransmission$commandReceiveWasSubmitted;Das Empfangs-Kommando wurde an das NC-System geschickt.
1;msg$ffworkbench$fdmDNCTransmission$sendElementSucessful;Das Element wurde erfolgreich an die NC-Steuerung gesendet.
1;msg$ffworkbench$fdmDNCTransmission$receiveElementSucessful;Das Element wurde erfolgreich von der NC-Steuerung empfangen.
1;err$ffworkbench$fdmDNCTransmission$communicationInitializeError;Kommunikationsfehler: NC-System (Webapplikation) nicht erreichbar.
1;lbl$ffworkbench$fdmDNCTransmission$programSelectionTitle;Programm-Auswahl
1;lbl$ffworkbench$fdmDNCTransmission$programSelectionLabel;Bitte wÃ¤hlen Sie das Programm aus, das Ã¼bertragen werden soll.
1;err$ffworkbench$fdmDNCTransmission$noProgramsFound;Kein Ã¼bertragbares Programm auf der NC-Steuerung gefunden.
1;lbl$ffworkbench$searchConfiguration$searchConfigurations;Konfigurationen
1;lbl$ffworkbench$searchConfiguration$defaultConfiguration;Standard-Konfiguration
1;lbl$ffworkbench$searchConfiguration$editConfiguration;Konfigurationsname Ã¤ndern
1;lbl$ffworkbench$searchConfiguration$addConfiguration;Konfiguration hinzufÃ¼gen
1;lbl$ffworkbench$searchConfiguration$removeConfiguration;Konfiguration entfernen
1;err$ffworkbench$searchConfiguration$noConfigurationName;Bitte geben Sie einen Konfigurationsnamen ein.
1;title$ffworkbench$fdmTransmissionDialogPageBean;NC-Ãœbertragungsmonitor
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$lastRefreshDate;Letzte Aktualisierung
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$machine;NC-Steuerung
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$element;Element-Dateiname
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionMode;Ãœbertragungsrichtung
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$state;Status
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionProgress;Ãœbertragungsfortschritt
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$byteLabel;Bytes/Gesamtbytes
1;btn$ffworkbench$fdmTransmissionDialogPageBean$cancelTransmission;Ãœbertragung abbrechen
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionStarted;Ãœbertragung gestartet
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$multipleTransmissionStarted;Ãœbertragung gestartet (&1/&2)
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionFinished;Ãœbertragung beendet
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionAborted;Ãœbertragung abgebrochen
1;qtn$ffworkbench$fdmTransmissionDialogPageBean$doCancelTransmission;Soll die Ãœbertragung wirklich abgebrochen werden?
1;qtn$ffworkbench$fdmTransmissionDialogPageBean$activeTransmissionCloseDialog;Die Ãœbertragung ist noch aktiv. Wollen Sie wirklich den Dialog schlieÃŸen?
1;title$ffworkbench$fdmNcLogViewerPageBean;NC-Log
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogMachine;NC-Steuerung
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogTimestamp;Ãœbertragungs-Zeitpunkt
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogActive;Ãœbertragung aktiv?
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogBytes;Ãœbertragene Bytes
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogErrorCode;Fehlercode
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogErrorText;Fehlerbeschreibung
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogEditor;Bearbeiter
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogCreateTs;Erstellt am
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogChangeTs;Letzte Ã„nderung
1;msg$ffworkbench$fdmNcLogViewerPageBean$noEntriesFound;Es wurden keine NC-Log EintrÃ¤ge gefunden.
1;msg$ffworkbench$fdmNcLogViewerPageBean$entriesFound;Es wurden &1 NC-Log EintrÃ¤ge gefunden.
1;title$ffworkbench$fdmMachineLogViewerPageBean;NC-Steuerungs-Log
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogMachine;NC-Steuerung
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogTimestamp;Letzte Ãœbertragung
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogBytes;Ãœbertragene Bytes
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogErrorCode;Fehlercode
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogErrorText;Fehlerbeschreibung
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogEditor;Bearbeiter
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogCreateTs;Erstellt am
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogChangeTs;Letzte Ã„nderung
1;msg$ffworkbench$fdmMachineLogViewerPageBean$noEntriesFound;Es wurden keine EintrÃ¤ge im NC-Steuerungs-Log gefunden.
1;msg$ffworkbench$fdmMachineLogViewerPageBean$entriesFound;Es wurden &1 EintrÃ¤ge im NC-Steuerungs-Log gefunden.
1;title$ffworkbench$fdmUserLogViewerPageBean;FDM-Benutzerlog
1;lbl$ffworkbench$fdmUserLogViewerPageBean$userName;Benutzer
1;lbl$ffworkbench$fdmUserLogViewerPageBean$timeStamp;Zeitpunkt
1;lbl$ffworkbench$fdmUserLogViewerPageBean$text;Text
1;msg$ffworkbench$fdmUserLogViewerPageBean$noEntriesFound;Es wurden keine EintrÃ¤ge im Benutzerlog gefunden.
1;msg$ffworkbench$fdmUserLogViewerPageBean$entriesFound;Es wurden &1 EintrÃ¤ge im Benutzerlog gefunden.
1;lbl$ffworkbench$fdmNcTypeMnemonic;NC-Typ
1;lbl$ffworkbench$fdmNcTypeExtensions;Dateiendungen
1;lbl$ffworkbench$fdmNcTypeDescription;Beschreibung
1;lbl$ffworkbench$fdmNcTypeEditor;Bearbeiter
1;lbl$ffworkbench$fdmNcTypeCreateTs;Angelegt
1;lbl$ffworkbench$fdmNcTypeChangeTs;GeÃ¤ndert
1;title$ffworkbench$fdmNcTypeTablePageBean;NC-Typen
1;lbl$ffworkbench$fdmNcTypeTablePageBean$createNcType;NC-Typ anlegen
1;lbl$ffworkbench$fdmNcTypeTablePageBean$deleteNcType;NC-Typ lÃ¶schen
1;msg$ffworkbench$fdmNcTypeTablePageBean$noNcTypesFound;Keine NC-Typen gefunden
1;lbl$ffworkbench$fdmNcTypeTablePageBean$typeResultCount;Es wurden &1 NC-Typen gefunden
1;msg$ffworkbench$fdmNcTypeTablePageBean$noMnemonic;Bitte geben Sie einen NC-Typ ein.
1;msg$ffworkbench$fdmNcTypeTablePageBean$mnemonicNotUnique;Die NC-Typen sind nicht eindeutig.
1;msg$ffworkbench$fdmNcTypeTablePageBean$extensionsNotUnique;Die Dateiendungen sind nicht eindeutig.
1;qtn$ffworkbench$fdmNcTypeTablePageBean$deleteNcType;Soll der NC-Typ '&1' wirklich gelÃ¶scht werden?
1;msg$ffworkbench$fdmNcTypeTablePageBean$ncTypeIsAssigned;Der NC-Typ ist Elementen zugewiesen und kann darum nicht gelÃ¶scht werden.
1;title$ffworkbench$fdmComparePageBean$elementCompare;Elementdatei-Vergleich
1;tt$ffworkbench$fdmComparePageBean$firstDifference;Erster Unterschied
1;tt$ffworkbench$fdmComparePageBean$lastDifference;Letzter Unterschied
1;tt$ffworkbench$fdmComparePageBean$previousDifference;Voheriger Unterschied
1;tt$ffworkbench$fdmComparePageBean$nextDifference;NÃ¤chster Unterschied
1;lbl$ffworkbench$fdmComparePageBean$differenceCount;(&1) Unterschiede
1;lbl$ffworkbench$dncMachineConfigurationPageBean$machineSelection;NC-Steuerungsauswahl
1;lbl$ffworkbench$dncMachineConfigurationPageBean$pluginConfiguration;Plugin fÃ¼r NC-Steuerungskommunkation
1;err$ffworkbench$dncMachineConfigurationPageBean$noMachineSelected;Bitte wÃ¤hlen Sie zuerst eine NC-Steuerung.
1;qtn$ffworkbench$dncMachineConfigurationPageBean$notSavedBeforeSelection;Die Ã„nderungen fÃ¼r die NC-Steuerung &1 sind noch nicht gespeichert. Wollen Sie trotzdem fortfahren?
1;lbl$ffworkbench$dncMachineConfigurationPageBean$copyConfiguration;NC-Steuerungskonfiguration kopieren
1;lbl$ffworkbench$dncMachineConfigurationPageBean$copyConfigurationSelectMachine;Bitte wÃ¤hlen sie die Ziel-NC-Steuerung aus.
1;qtn$ffworkbench$dncMachineConfigurationPageBean$copyConfigurationOverwrite;Die NC-Steuerung &1 hat bereits eine NC-Konfiguration. Soll die bestehende Konfiguration Ã¼berschrieben werden?
1;err$ffworkbench$dncMachineConfigurationPageBean$copyError;Fehler beim Kopieren der Konfiguration.
1;lbl$ffworkbench$fdmExternalViewerDialogPageBean$startPostprocessor;Bitte klicken Sie hier, um das Element mit dem Postprozessor zu Ã¶ffnen.
1;lbl$ffworkbench$fdmExternalViewerDialogPageBean$startDiffProgram;Bitte klicken Sie hier, um das Vergleichsprogramm zu starten.
1;lbl$ffworkbench$fdmExternalViewerDialogPageBean$startExternalViewer;Bitte klicken Sie hier, um den externen Viewer zu starten.
1;btn$ffworkbench$fdmExternalViewerDialogPageBean$start;Start
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noExternalViewerConfigured;FÃ¼r den NC-Typ '&1' ist kein externes Program konfiguriert.
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noPostprocessorConfigured;Kein Postprozessor-Programm konfiguriert.
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noDiffProgramConfigured;Kein Vergleichs-Programm konfiguriert.
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noExportPathConfigured;Kein Pfad fÃ¼r Programmoperationen konfiguriert.
1;err$ffworkbench$fdmExternalViewerDialogPageBean$noLocalClientDirectory;Fehler beim Zugriff auf das lokale Clientverzeichnis.
1;title$ffworkbench$dncMachineStatusMonitor;Statusmonitor NC-Steuerungen
1;lbl$ffworkbench$dncMachineStatusMonitor$machineStatus;Status
1;lbl$ffworkbench$dncMachineStatusMonitor$connectionStatus;Verbindungsstatus
1;lbl$ffworkbench$dncMachineStatusMonitor$bytesTransfered;Bytes
1;lbl$ffworkbench$dncMachineStatusMonitor$transmissionState;Ãœbertragung aktiv?
1;lbl$ffworkbench$dncMachineStatusMonitor$errorMessage;Fehlermeldung
1;lbl$ffworkbench$dncMachineStatusMonitor$machineActive;Aktiv
1;lbl$ffworkbench$dncMachineStatusMonitor$machineNotActive;Inaktiv
1;lbl$ffworkbench$dncMachineStatusMonitor$connectionActive;Verbunden
1;lbl$ffworkbench$dncMachineStatusMonitor$connectionNotActive;Getrennt
1;lbl$ffworkbench$dncMachineStatusMonitor$logLevel;Loglevel
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdStartThread;NC-Steuerungskommunikation starten
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdRestartThread;NC-Steuerungskommunikation durchstarten
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdStopThread;NC-Steuerungskommunikation stoppen
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdSetLogLevel;Loglevel setzen
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdSendAuxiliaryData;Hilfsdatei an NC-Steuerung senden
1;lbl$ffworkbench$dncMachineStatusMonitor$cmdReceiveAuxiliaryData;Hilfsdatei von NC-Steuerung empfangen
1;err$ffworkbench$dncMachineStatusMonitor$jmxInitializeError;Fehler beim Verbindungsaufbau mit dem NC-System (Webapplikation)
1;lbl$ffworkbench$accessDescriptor$displayAccess;Maske Ã¶ffnen
1;lbl$ffworkbench$accessDescriptor$exportToPDF;PDF-Export
1;lbl$ffworkbench$accessDescriptor$exportToCSV;CSV-Export
1;lbl$ffworkbench$accessDescriptor$editPageConfiguration;Konfiguration bearbeiten
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorPathElement;Rollen&Rechte
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorDescription;Diese Maske gestattet die Verwaltung von Benutzer-Rollen (Anlegen, LÃ¶schen, Ã„ndern) sowie Zuweisen von Zugriffsrechten.
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorCreateNewRole;Neue Rolle anlegen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorDeleteRole;Rolle lÃ¶schen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorAssignRolesToUser;Rolle(n) einem Benutzer zuweisen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorAssignHierarchyToRole;Hierarchie einer Rolle zuweisen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorRemoveHierarchyFromRole;Hierarchie einer Rolle entfernen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorAssignPermissionsToRole;Rechte einer Rolle zuweisen
1;lbl$ffworkbench$accessDescriptor$permissionEditorConfiguratorRemovePermissionsFromRole;Rechte einer Rolle entfernen
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanPathElement;Benutzer
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanDescription;Diese Maske gestattet die Verwaltung von System-Benutzern (Anlegen, LÃ¶schen, Ã„ndern) sowie Zuweisen von Rollen mit deren Zugriffsrechten. Zugriffsrechte kÃ¶nnen in AbhÃ¤ngigkeit von org. Einheiten gewÃ¤hrt werden.
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanCreateNewUser;Neuen Benutzer erstellen
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanDeleteUser;Benutzer lÃ¶schen
1;lbl$ffworkbench$accessDescriptor$userEditorPageBeanEditRoleAssignmentOfUser;Rollenzuweisungen bearbeiten
1;lbl$ffworkbench$accessDescriptor$fdmPacketFunctions;Paket-Funktionen
1;lbl$ffworkbench$accessDescriptor$fdmElementFunctions;Element-Funktionen
1;lbl$ffworkbench$accessDescriptor$fdmPerformSearch;Suche ausfÃ¼hren
1;lbl$ffworkbench$accessDescriptor$fdmEditNcTypes;Nc-Typen editieren
1;lbl$ffworkbench$logonConfiguration;Logonmaske
1;lbl$ffworkbench$logonConfiguration$dbVersion;Systemkennung
1;lbl$ffworkbench$logonConfiguration$logonLogoLabel;Logo Login-Seite
1;lbl$ffworkbench$logonConfiguration$uploadLogoButton;Upload
1;lbl$ffworkbench$logonConfiguration$deleteLogoButton;Entfernen
1;lbl$ffworkbench$logonConfiguration$newstickerOptionLabel;Newsticker-Anzeige
1;lbl$ffworkbench$logonConfiguration$newstickerOptionURL;URL-Darstellung
1;lbl$ffworkbench$logonConfiguration$newstickerOptionHtml;Text/HTML-Darstellung
1;lbl$ffworkbench$logonConfiguration$textNewstickerPreviewLabel;Vorschau
1;lbl$ffworkbench$logonConfiguration$newstickerURLLabel;Newsticker-URL
1;title$ffworkbench$CorrectionSearchConfigurator$correctionChange;BetriebszustÃ¤nde
1;title$ffworkbench$CorrectionSearchConfigurator$correctionSearch;BetriebszustÃ¤nde suchen
1;lbl$ffworkbench$accessDescriptor$performSearch;Suche ausfÃ¼hren
1;lbl$ffworkbench$accessDescriptor$interruptSplit;Betriebszustand splitten
1;lbl$ffworkbench$accessDescriptor$interruptChange;Betriebszustand Ã¤ndern
1;lbl$ffworkbench$correction$correctionSearchError;Fehler beim AusfÃ¼hren der Suche
1;lbl$ffworkbench$correction$correctionSearchErrorNoData;Es wurden keine BetriebszustÃ¤nde gefunden
1;lbl$ffworkbench$correction$correctionEditError;Die aktuelle Schicht darf nicht geÃ¤ndert werden!
1;lbl$ffworkbench$correction$correctionDeleteError;Die aktuelle Schicht darf nicht gelÃ¶scht werden!
1;lbl$ffworkbench$correction$correctionInterruptSplit;Betriebszustand splitten
1;lbl$ffworkbench$correction$correctionInterruptChange;Betriebszustand Ã¤ndern
1;lbl$ffworkbench$correction$correctionAvoMaterialNumber;Auftrag / AVO / Material-Nr.
1;lbl$ffworkbench$correction$correctionFoundInterruptSequences;Es wurden &1 Meldungen gefunden.
1;lbl$ffworkbench$correction$correctionState;Statuskorrektur
1;err$ffworkbench$correction$correctionNoAnswer;Keine Antwort vom SenderService
1;err$ffworkbench$correction$correctionTimelineExpired;Zustandszeile veraltet. Bitte aktualisieren Sie den gewÃ¤hlten Zustand.
1;err$ffworkbench$correction$correctionModifikationNotProcessed;Modifikation noch nicht gespeichert.
1;err$ffworkbench$correction$correctionInCorrectionList;Zustandszeile bereits in Korrekturliste
1;err$ffworkbench$correction$correctionNotRecodeable;Zustandszeile kann nicht umkodiert werden
